*&	2/16/2018	4:22 PM
User = Nils
Sample = 
Notes = 

236 Current Range = Autorange
NPLC = 0.00000E+0
Compliance = 0.00000E+0 A 
Sweep Type = Linear

Pulse Mode Off
Delay = 0.00000E+0 S 

Electrometer Current Range = Autorange
NPLC = 0.00000E+0
Vp = -8.97227E+2 V 
On/Off Ratio = 1.21589E+0
Mobility& = 9.23535E-4 cm^2/Vs 
Saturation Regime 
Transistor B1
T = -200.000000 C

Gate Leakage	-1.05000E-4	-1.04999E-4	-1.05000E-4	-1.05000E-4	-1.04997E-4	-1.04999E-4	2.48547E-8	1.05001E-4	1.05001E-4	1.05001E-4	1.05001E-4	1.05001E-4	1.05001E-4
Gate Voltage	-60.00000	-50.00000	-40.00000	-30.00000	-20.00000	-10.00000	0.00000	10.00000	20.00000	30.00000	40.00000	50.00000	60.00000

Drain Voltage	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current	Drain Current
0.00000E+0	-4.23653E-5	-1.41817E-4	-4.06509E-5	-1.39883E-4	-1.41397E-4	-1.36896E-4	-6.38681E-5	-1.64203E-4	-2.32350E-4	-1.63299E-4	-1.47532E-4	-2.07595E-4	-2.02589E-4
1.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44918E-4	9.44917E-4	9.44920E-4	9.44917E-4	9.44922E-4	9.44919E-4
2.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44920E-4	9.44919E-4	9.44916E-4	9.44917E-4	9.44916E-4	9.44917E-4
3.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44917E-4	9.44915E-4	9.44915E-4	9.44914E-4	9.44916E-4	9.44916E-4
4.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44916E-4	9.44916E-4	9.44915E-4	9.44917E-4	9.44918E-4	9.44916E-4
5.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44915E-4	9.44918E-4	9.44913E-4	9.44918E-4	9.44913E-4	9.44915E-4
6.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44919E-4	9.44916E-4	9.44918E-4	9.44916E-4	9.44913E-4	9.44919E-4
7.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44916E-4	9.44917E-4	9.44916E-4	9.44915E-4	9.44916E-4	9.44916E-4
8.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44919E-4	9.44917E-4	9.44919E-4	9.44915E-4	9.44914E-4	9.44914E-4
9.00000E+0	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44915E-4	9.44920E-4	9.44916E-4	9.44917E-4	9.44918E-4	9.44918E-4
1.00000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	9.44918E-4	9.44919E-4	9.44915E-4	9.44918E-4	9.44917E-4	9.44915E-4
1.10000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.04220E-3	9.44916E-4	9.44917E-4	9.44915E-4	9.44917E-4	9.44917E-4
1.20000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44917E-4	9.44919E-4	9.44918E-4	9.44916E-4	9.44918E-4
1.30000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44919E-4	9.44915E-4	9.44918E-4	9.44915E-4	9.44913E-4
1.40000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44917E-4	9.44916E-4	9.44916E-4	9.44919E-4	9.44915E-4
1.50000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44919E-4	9.44919E-4	9.44918E-4	9.44916E-4	9.44917E-4
1.60000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44921E-4	9.44914E-4	9.44919E-4	9.44915E-4	9.44914E-4
1.70000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44914E-4	9.44917E-4	9.44919E-4	9.44917E-4	9.44915E-4
1.80000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44917E-4	9.44918E-4	9.44916E-4	9.44917E-4	9.44917E-4
1.90000E+1	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05001E-3	1.05000E-3	9.44916E-4	9.44916E-4	9.44915E-4	9.44917E-4	9.44916E-4
